chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr3A_C_albicans_SC5314	414635	416522	1886	43.0	0	100.0	C3_01890C_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	404635	426522	21886	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	418351	420147	1795	52.0	0	100.0	C3_01900C_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	408351	430147	21795	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	422590	422757	166	34.0	0	100.0	C3_01910C_A	1.0	0.6938775510204082	Ca22chr3A_C_albicans_SC5314	412590	432757	20166	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	423654	423768	113	53.0	0	100.0	C3_01920C_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	413654	433768	20113	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	425210	427384	2173	59.0	0	100.0	C3_01930W_A	1.0	1.2040816326530612	Ca22chr3A_C_albicans_SC5314	415210	437384	22173	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	427510	428097	586	47.0	0	100.0	C3_01940C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	417510	438097	20586	46.0	0	100.0	1.0	1.0
Ca22chr3A_C_albicans_SC5314	428436	429026	589	50.0	0	100.0	C3_01950C_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	418436	439026	20589	46.0	0	100.0	1.0	1.0
Ca22chr3A_C_albicans_SC5314	429483	431612	2128	62.0	0	100.0	C3_01960C_A	1.0	1.2653061224489797	Ca22chr3A_C_albicans_SC5314	419483	441612	22128	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	433673	434200	526	36.0	0	100.0	C3_01970C_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	423673	444200	20526	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	435718	435888	169	40.0	0	100.0	C3_01980C_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	425718	445888	20169	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	436119	437363	1243	49.0	0	100.0	C3_01990W_A	1.0	1.0	Ca22chr3A_C_albicans_SC5314	426119	447363	21243	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	437485	441483	3997	50.0	0	100.0	C3_02000W_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	427485	451483	23997	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	441503	442610	1106	61.0	0	100.0	C3_02010C_A	1.0	1.2448979591836735	Ca22chr3A_C_albicans_SC5314	431503	452610	21106	49.0	0	100.0	1.0	1.065217391304348
Ca22chr3A_C_albicans_SC5314	442844	445369	2524	51.0	0	100.0	C3_02020W_A	1.0	1.0408163265306123	Ca22chr3A_C_albicans_SC5314	432844	455369	22524	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	445556	446539	982	59.0	0	100.0	C3_02030W_A	1.0	1.2040816326530612	Ca22chr3A_C_albicans_SC5314	435556	456539	20982	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	446602	447222	619	57.0	0	100.0	C3_02040C_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	436602	457222	20619	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	447502	447595	92	38.0	0	100.0	C3_02050C_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	437502	457595	20092	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	448127	449398	1270	58.0	0	100.0	C3_02060W_A	1.0	1.1836734693877549	Ca22chr3A_C_albicans_SC5314	438127	459398	21270	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	449448	450614	1165	57.0	0	100.0	C3_02070C_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	439448	460614	21165	49.0	0	100.0	1.0	1.065217391304348
Ca22chr3A_C_albicans_SC5314	451391	453976	2584	47.0	0	100.0	C3_02080W_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	441391	463976	22584	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	453985	454926	940	55.0	0	100.0	C3_02090C_A	1.0	1.1224489795918366	Ca22chr3A_C_albicans_SC5314	443985	464926	20940	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	456047	457429	1381	60.0	0	100.0	C3_02100W_A	1.0	1.2244897959183674	Ca22chr3A_C_albicans_SC5314	446047	467429	21381	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	457757	458254	496	43.0	0	100.0	C3_02110W_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	447757	468254	20496	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	459265	460465	1199	36.0	0	100.0	C3_02120W_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	449265	470465	21199	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	460854	463085	2230	37.0	0	100.0	C3_02130W_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	450854	473085	22230	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	463157	464374	1216	37.0	0	100.0	C3_02140C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	453157	474374	21216	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	464995	466125	1129	38.0	0	100.0	C3_02150C_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	454995	476125	21129	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr3A_C_albicans_SC5314	467068	469592	2523	45.0	0	100.0	C3_02160C_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	457068	479592	22523	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	470417	471970	1552	59.0	0	100.0	C3_02170C_A	1.0	1.2040816326530612	Ca22chr3A_C_albicans_SC5314	460417	481970	21552	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	472269	473408	1138	58.0	0	100.0	C3_02180C_A	1.0	1.1836734693877549	Ca22chr3A_C_albicans_SC5314	462269	483408	21138	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	473862	474284	421	52.0	0	100.0	C3_02190C_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	463862	484284	20421	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	474569	474745	175	46.0	0	100.0	C3_02200W_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	464569	484745	20175	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	474790	477275	2484	28.0	0	100.0	C3_02210C_A	1.0	0.5714285714285714	Ca22chr3A_C_albicans_SC5314	464790	487275	22484	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	478901	480400	1498	44.0	0	100.0	C3_02220W_A	1.0	0.8979591836734694	Ca22chr3A_C_albicans_SC5314	468901	490400	21498	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	480639	484418	3778	35.0	0	100.0	C3_02230C_A	1.0	0.7142857142857143	Ca22chr3A_C_albicans_SC5314	470639	494418	23778	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	484858	486369	1510	36.0	0	100.0	C3_02240C_A	1.0	0.7346938775510204	Ca22chr3A_C_albicans_SC5314	474858	496369	21510	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	488396	488884	487	31.0	0	100.0	C3_02250C_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	478396	498884	20487	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	489073	490833	1759	52.0	0	100.0	C3_02260C_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	479073	500833	21759	36.0	614	97.17817914426216	0.9717817914426216	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	492474	492698	223	31.0	0	100.0	C3_02270W_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	482474	502698	20223	37.0	713	96.47431142758244	0.9647431142758244	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	493362	495503	2140	42.0	0	100.0	C3_02280C_A	1.0	0.8571428571428571	Ca22chr3A_C_albicans_SC5314	483362	505503	22140	37.0	713	96.7795844625113	0.9677958446251128	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	497382	498554	1171	33.0	0	100.0	C3_02290W_A	1.0	0.6734693877551021	Ca22chr3A_C_albicans_SC5314	487382	508554	21171	39.0	713	96.63218553681924	0.9663218553681924	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	499465	502809	3343	47.0	713	78.67185163027222	C3_02300W_A	0.7867185163027222	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	489465	512809	23343	38.0	713	96.94555112881807	0.9694555112881806	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	504690	506297	1606	43.0	0	100.0	C3_02310W_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	494690	516297	21606	37.0	713	96.69999074331206	0.9669999074331206	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	507101	509152	2050	45.0	0	100.0	C3_02320W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	497101	519152	22050	37.0	713	96.76643990929705	0.9676643990929704	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	509669	510601	931	28.0	0	100.0	C3_02330C_A	1.0	0.5714285714285714	Ca22chr3A_C_albicans_SC5314	499669	520601	20931	37.0	542	97.41053939133344	0.9741053939133344	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	511298	512449	1150	40.0	0	100.0	C3_02340W_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	501298	522449	21150	35.0	114	99.4609929078014	0.994609929078014	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	512751	514754	2002	38.0	0	100.0	C3_02350W_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	502751	524754	22002	32.0	100	99.54549586401235	0.9954549586401236	0.6956521739130435
Ca22chr3A_C_albicans_SC5314	514904	516670	1765	37.0	0	100.0	C3_02360C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	504904	526670	21765	31.0	268	98.76866528830692	0.9876866528830692	0.6739130434782609
Ca22chr3A_C_albicans_SC5314	517634	520423	2788	35.0	0	100.0	C3_02370C_A	1.0	0.7142857142857143	Ca22chr3A_C_albicans_SC5314	507634	530423	22788	27.0	268	98.82394242583817	0.9882394242583816	0.5869565217391305
Ca22chr3A_C_albicans_SC5314	524126	525751	1624	22.0	0	100.0	C3_02390W_A	1.0	0.4489795918367347	Ca22chr3A_C_albicans_SC5314	514126	535751	21624	26.0	334	98.45541990381058	0.9845541990381058	0.5652173913043478
Ca22chr3A_C_albicans_SC5314	526430	526759	328	31.0	0	100.0	C3_02400C_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	516430	536759	20328	25.0	334	98.35694608421879	0.983569460842188	0.5434782608695652
Ca22chr3A_C_albicans_SC5314	527091	528625	1533	31.0	0	100.0	C3_02410C_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	517091	538625	21533	26.0	334	98.44889239771516	0.9844889239771516	0.5652173913043478
Ca22chr3A_C_albicans_SC5314	529159	531802	2642	19.0	0	100.0	C3_02420C_A	1.0	0.3877551020408163	Ca22chr3A_C_albicans_SC5314	519159	541802	22642	27.0	334	98.52486529458528	0.9852486529458528	0.5869565217391305
Ca22chr3A_C_albicans_SC5314	532621	534945	2323	34.0	0	100.0	C3_02430W_A	1.0	0.6938775510204082	Ca22chr3A_C_albicans_SC5314	522621	544945	22323	31.0	234	98.95175379653273	0.9895175379653272	0.6739130434782609
Ca22chr3A_C_albicans_SC5314	535056	535970	913	26.0	0	100.0	C3_02440C_A	1.0	0.5306122448979592	Ca22chr3A_C_albicans_SC5314	525056	545970	20913	33.0	234	98.88107875484148	0.9888107875484148	0.7173913043478259
Ca22chr3A_C_albicans_SC5314	536423	536868	444	51.0	0	100.0	C3_02450W_A	1.0	1.0408163265306123	Ca22chr3A_C_albicans_SC5314	526423	546868	20444	34.0	66	99.6771668949325	0.9967716689493249	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	537128	538135	1006	46.0	0	100.0	C3_02460C_A	1.0	0.9387755102040816	Ca22chr3A_C_albicans_SC5314	527128	548135	21006	34.0	66	99.68580405598401	0.99685804055984	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	538836	539411	574	41.0	0	100.0	C3_02470C_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	528836	549411	20574	35.0	66	99.67920676582094	0.9967920676582094	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	539890	540990	1099	47.0	0	100.0	C3_02480C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	529890	550990	21099	36.0	66	99.68718896630173	0.9968718896630172	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	542174	546082	3907	43.0	0	100.0	C3_02490C_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	532174	556082	23907	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	547221	547778	556	41.0	0	100.0	C3_02500W_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	537221	557778	20556	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	548135	549352	1216	53.0	0	100.0	C3_02510C_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	538135	559352	21216	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	550994	551065	70	39.0	0	100.0	C3_02520W_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	540994	561065	20070	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	551544	551732	187	25.0	0	100.0	C3_02530W_A	1.0	0.5102040816326531	Ca22chr3A_C_albicans_SC5314	541544	561732	20187	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	552298	553335	1036	50.0	0	100.0	C3_02540C_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	542298	563335	21036	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	553678	554376	697	37.0	0	100.0	C3_02550C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	543678	564376	20697	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	554571	556037	1465	43.0	0	100.0	C3_02560W_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	544571	566037	21465	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	556571	558802	2230	52.0	0	100.0	C3_02570W_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	546571	568802	22230	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	558799	559533	733	29.0	0	100.0	C3_02580C_A	1.0	0.5918367346938775	Ca22chr3A_C_albicans_SC5314	548799	569533	20733	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	559817	563116	3298	32.0	0	100.0	C3_02590W_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	549817	573116	23298	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	563328	564209	880	30.0	0	100.0	C3_02600C_A	1.0	0.6122448979591837	Ca22chr3A_C_albicans_SC5314	553328	574209	20880	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	565145	565855	709	47.0	0	100.0	C3_02610C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	555145	575855	20709	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	567608	567961	352	37.0	0	100.0	C3_02620C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	557608	577961	20352	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	568695	569963	1267	43.0	0	100.0	C3_02630C_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	558695	579963	21267	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	570176	572692	2515	47.0	0	100.0	C3_02640C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	560176	582692	22515	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	572852	573178	325	44.0	0	100.0	C3_02650W_A	1.0	0.8979591836734694	Ca22chr3A_C_albicans_SC5314	562852	583178	20325	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	576543	577301	757	35.0	0	100.0	C3_02660W_A	1.0	0.7142857142857143	Ca22chr3A_C_albicans_SC5314	566543	587301	20757	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	577678	578433	754	40.0	0	100.0	C3_02670W_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	567678	588433	20754	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	578561	580315	1753	37.0	0	100.0	C3_02680C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	568561	590315	21753	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	580798	582558	1759	31.0	0	100.0	C3_02690C_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	570798	592558	21759	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	583141	586854	3712	35.0	0	100.0	C3_02700W_A	1.0	0.7142857142857143	Ca22chr3A_C_albicans_SC5314	573141	596854	23712	34.0	23	99.90300269905536	0.9990300269905537	0.7391304347826086
Ca22chr3A_C_albicans_SC5314	588383	589213	829	38.0	0	100.0	C3_02710W_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	578383	599213	20829	35.0	23	99.88957703202264	0.9988957703202264	0.7608695652173914
Ca22chr3A_C_albicans_SC5314	590432	591784	1351	20.0	0	100.0	C3_02720W_A	1.0	0.4081632653061225	Ca22chr3A_C_albicans_SC5314	580432	601784	21351	36.0	23	99.89227670835086	0.9989227670835086	0.7826086956521741
Ca22chr3A_C_albicans_SC5314	591928	592015	86	28.0	0	100.0	C3_02730C_A	1.0	0.5714285714285714	Ca22chr3A_C_albicans_SC5314	581928	602015	20086	37.0	23	99.88549238275415	0.9988549238275416	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	592024	592096	71	22.0	0	100.0	C3_02740C_A	1.0	0.4489795918367347	Ca22chr3A_C_albicans_SC5314	582024	602096	20071	37.0	23	99.8854068058393	0.9988540680583928	0.8043478260869565
Ca22chr3A_C_albicans_SC5314	593790	595292	1501	32.0	0	100.0	C3_02750W_A	1.0	0.6530612244897959	Ca22chr3A_C_albicans_SC5314	583790	605292	21501	38.0	23	99.89302823124504	0.9989302823124504	0.8260869565217391
Ca22chr3A_C_albicans_SC5314	595659	599300	3640	58.0	0	100.0	C3_02760C_A	1.0	1.1836734693877549	Ca22chr3A_C_albicans_SC5314	585659	609300	23640	39.0	23	99.90270727580372	0.9990270727580371	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	599619	600962	1342	50.0	0	100.0	C3_02770C_A	1.0	1.020408163265306	Ca22chr3A_C_albicans_SC5314	589619	610962	21342	39.0	23	99.89223128104209	0.9989223128104208	0.8478260869565217
Ca22chr3A_C_albicans_SC5314	601266	602642	1375	40.0	0	100.0	C3_02780W_A	1.0	0.8163265306122449	Ca22chr3A_C_albicans_SC5314	591266	612642	21375	40.0	23	99.89239766081872	0.9989239766081872	0.8695652173913043
Ca22chr3A_C_albicans_SC5314	603064	603378	313	57.0	0	100.0	C3_02790W_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	593064	613378	20313	42.0	23	99.88677201791955	0.9988677201791956	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	604119	604895	775	38.0	0	100.0	C3_02800W_A	1.0	0.7755102040816326	Ca22chr3A_C_albicans_SC5314	594119	614895	20775	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr3A_C_albicans_SC5314	605101	607257	2155	39.0	0	100.0	C3_02810C_A	1.0	0.7959183673469388	Ca22chr3A_C_albicans_SC5314	595101	617257	22155	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	609991	610995	1003	31.0	0	100.0	C3_02820C_A	1.0	0.6326530612244898	Ca22chr3A_C_albicans_SC5314	599991	620995	21003	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr3A_C_albicans_SC5314	612045	615218	3172	43.0	0	100.0	C3_02830W_A	1.0	0.8775510204081632	Ca22chr3A_C_albicans_SC5314	602045	625218	23172	43.0	35	99.84895563611255	0.9984895563611256	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	615473	616045	571	45.0	0	100.0	C3_02840W_A	1.0	0.9183673469387756	Ca22chr3A_C_albicans_SC5314	605473	626045	20571	43.0	35	99.82985756647707	0.9982985756647708	0.9347826086956522
Ca22chr3A_C_albicans_SC5314	616015	617427	1411	37.0	0	100.0	C3_02850C_A	1.0	0.7551020408163265	Ca22chr3A_C_albicans_SC5314	606015	627427	21411	44.0	35	99.83653262341787	0.9983653262341786	0.9565217391304348
Ca22chr3A_C_albicans_SC5314	618110	619654	1543	53.0	0	100.0	C3_02860W_A	1.0	1.0816326530612246	Ca22chr3A_C_albicans_SC5314	608110	629654	21543	45.0	35	99.83753423385788	0.9983753423385788	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	619691	621118	1426	66.0	0	100.0	C3_02870C_A	1.0	1.3469387755102042	Ca22chr3A_C_albicans_SC5314	609691	631118	21426	46.0	35	99.8366470643144	0.998366470643144	1.0
Ca22chr3A_C_albicans_SC5314	621776	622186	409	74.0	0	100.0	C3_02880W_A	1.0	1.5102040816326532	Ca22chr3A_C_albicans_SC5314	611776	632186	20409	47.0	35	99.82850703121171	0.9982850703121172	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	622287	622697	409	61.0	0	100.0	C3_02890C_A	1.0	1.2448979591836735	Ca22chr3A_C_albicans_SC5314	612287	632697	20409	46.0	35	99.82850703121171	0.9982850703121172	1.0
Ca22chr3A_C_albicans_SC5314	622956	624053	1096	75.0	0	100.0	C3_02900W_A	1.0	1.5306122448979589	Ca22chr3A_C_albicans_SC5314	612956	634053	21096	47.0	35	99.83409177095184	0.9983409177095184	1.0217391304347827
Ca22chr3A_C_albicans_SC5314	624195	624851	655	88.0	0	100.0	C3_02910W_A	1.0	1.7959183673469388	Ca22chr3A_C_albicans_SC5314	614195	634851	20655	48.0	35	99.83054950375212	0.9983054950375212	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	625101	625490	388	41.0	0	100.0	C3_02920W_A	1.0	0.8367346938775511	Ca22chr3A_C_albicans_SC5314	615101	635490	20388	48.0	35	99.82833039042572	0.9982833039042572	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	625968	626501	532	49.0	0	100.0	C3_02930W_A	1.0	1.0	Ca22chr3A_C_albicans_SC5314	615968	636501	20532	48.0	35	99.82953438534972	0.9982953438534972	1.0434782608695652
Ca22chr3A_C_albicans_SC5314	626532	627116	583	57.0	0	100.0	C3_02940C_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	616532	637116	20583	49.0	35	99.82995676043336	0.9982995676043336	1.065217391304348
Ca22chr3A_C_albicans_SC5314	628092	629936	1843	47.0	0	100.0	C3_02950C_A	1.0	0.9591836734693876	Ca22chr3A_C_albicans_SC5314	618092	639936	21843	52.0	35	99.83976559996336	0.9983976559996336	1.1304347826086956
Ca22chr3A_C_albicans_SC5314	630423	634766	4342	48.0	0	100.0	C3_02960C_A	1.0	0.979591836734694	Ca22chr3A_C_albicans_SC5314	620423	644766	24342	52.0	35	99.8562155944458	0.998562155944458	1.1304347826086956
Ca22chr3A_C_albicans_SC5314	634951	635871	919	52.0	0	100.0	C3_02970C_A	1.0	1.0612244897959184	Ca22chr3A_C_albicans_SC5314	624951	645871	20919	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	636147	636803	655	99.0	0	100.0	C3_02980C_A	1.0	2.020408163265306	Ca22chr3A_C_albicans_SC5314	626147	646803	20655	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr3A_C_albicans_SC5314	636945	638042	1096	68.0	0	100.0	C3_02990C_A	1.0	1.3877551020408163	Ca22chr3A_C_albicans_SC5314	626945	648042	21096	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	638299	638709	409	64.0	0	100.0	C3_03000W_A	1.0	1.3061224489795915	Ca22chr3A_C_albicans_SC5314	628299	648709	20409	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	638810	639382	571	77.0	0	100.0	C3_03010C_A	1.0	1.5714285714285714	Ca22chr3A_C_albicans_SC5314	628810	649382	20571	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	639381	639884	502	58.0	0	100.0	C3_03020W_A	1.0	1.1836734693877549	Ca22chr3A_C_albicans_SC5314	629381	649884	20502	51.0	0	100.0	1.0	1.108695652173913
Ca22chr3A_C_albicans_SC5314	639619	641031	1411	64.0	0	100.0	C3_03030C_A	1.0	1.3061224489795915	Ca22chr3A_C_albicans_SC5314	629619	651031	21411	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	641788	643371	1582	60.0	0	100.0	C3_03040W_A	1.0	1.2244897959183674	Ca22chr3A_C_albicans_SC5314	631788	653371	21582	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	644041	646302	2260	68.0	0	100.0	C3_03050C_A	1.0	1.3877551020408163	Ca22chr3A_C_albicans_SC5314	634041	656302	22260	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr3A_C_albicans_SC5314	651582	652064	481	33.0	0	100.0	C3_03060W_A	1.0	0.6734693877551021	Ca22chr3A_C_albicans_SC5314	641582	662064	20481	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	652782	654299	1516	57.0	0	100.0	C3_03070W_A	1.0	1.163265306122449	Ca22chr3A_C_albicans_SC5314	642782	664299	21516	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr3A_C_albicans_SC5314	654514	655764	1249	44.0	0	100.0	C3_03080W_A	1.0	0.8979591836734694	Ca22chr3A_C_albicans_SC5314	644514	665764	21249	44.0	0	100.0	1.0	0.9565217391304348
