GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3665	ChrI_C_glabrata_CBS138	3.0	1060000	9999	1.0	1.0	3.0	1055000	9841	158	98.4198419841984	45348	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		1050000	gDNA	10000	0.0	2.0	2.0	696
0.3654	ChrI_C_glabrata_CBS138	2.0	1070000	9999	1.0	1.0	2.0	1065000	9203	796	92.03920392039205	35348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1060000	gDNA	10000	0.0	2.0	2.0	697
0.3563	ChrI_C_glabrata_CBS138	2.0	1080000	9999	1.0	1.0	2.0	1075000	9329	670	93.2993299329933	25348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1070000	gDNA	10000	0.0	2.0	2.0	698
0.3345	ChrI_C_glabrata_CBS138	2.0	1090000	9999	1.0	1.0	2.0	1085000	8054	1945	80.54805480548055	15348	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1080000	gDNA	10000	0.0	2.0	2.0	699
0.3155	ChrI_C_glabrata_CBS138	0.0	1100000	9999	1.0	1.0	0.0	1095000	257	9742	2.570257025702574	5348	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1090000	gDNA	10000	0.0	2.0	0.0	700
0.6131810000000001	ChrI_C_glabrata_CBS138	0.0	1100349	348	0.14285699999999998	1.0	0.0	1100174	0	348	0.0	174	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		1100000	gDNA	349	0.0	2.0	0.0	701
0.3613	ChrJ_C_glabrata_CBS138	0.0	10000	9999	0.5	1.0	0.0	5000	3792	6207	37.92379237923792	5000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.0	0.0	702
0.3839	ChrJ_C_glabrata_CBS138	1.0	20000	9999	1.0	1.0	1.0	15000	7957	2042	79.57795779577958	15000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.0	1.0	703
0.3732	ChrJ_C_glabrata_CBS138	2.0	30000	9999	1.0	1.0	2.0	25000	8300	1699	83.00830083008302	25000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.0	1.0	704
0.3699	ChrJ_C_glabrata_CBS138	1.0	40000	9999	1.0	1.0	1.0	35000	7826	2173	78.26782678267827	35000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	705
0.3845	ChrJ_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7004	2995	70.04700470047004	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	706
0.3982	ChrJ_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7851	2148	78.51785178517852	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	707
0.3526	ChrJ_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7982	2017	79.82798279827983	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	708
0.3585	ChrJ_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	7535	2464	75.35753575357536	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	709
0.4427	ChrJ_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	6604	3395	66.04660466046604	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	710
0.4804	ChrJ_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	5357	4642	53.575357535753575	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	711
0.4247	ChrJ_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	7316	2683	73.16731673167317	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	712
0.4413	ChrJ_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	5425	4574	54.255425542554256	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	713
0.4631	ChrJ_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	7770	2229	77.7077707770777	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	714
0.4171	ChrJ_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	7274	2725	72.74727472747276	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	715
0.3799	ChrJ_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6047	3952	60.476047604760474	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	716
0.4074	ChrJ_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	5315	4684	53.15531553155316	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	717
0.4498	ChrJ_C_glabrata_CBS138	1.0	170000	9999	0.333333	1.0	1.0	165000	5311	4688	53.1153115311531	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	718
0.4139	ChrJ_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	6054	3945	60.54605460546055	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	719
0.4227	ChrJ_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	6015	3984	60.156015601560156	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	720
0.4194	ChrJ_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	5973	4026	59.73597359735975	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	721
0.3595	ChrJ_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	5419	4580	54.1954195419542	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	722
0.3607	ChrJ_C_glabrata_CBS138	0.0	220000	9999	1.0	1.0	0.0	215000	4671	5328	46.71467146714672	215000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	0.0	723
0.3534	ChrJ_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	6388	3611	63.886388638863885	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	724
0.4059	ChrJ_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	5798	4201	57.98579857985799	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	725
0.3883	ChrJ_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	5247	4752	52.475247524752476	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	726
0.4073	ChrJ_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	6418	3581	64.18641864186418	255000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	727
0.3593	ChrJ_C_glabrata_CBS138	0.0	270000	9999	1.0	1.0	0.0	265000	4243	5756	42.434243424342434	265000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	0.0	728
0.3952	ChrJ_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	5704	4295	57.04570457045705	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	729
0.4709	ChrJ_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	6351	3648	63.516351635163524	285000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	730
0.4698	ChrJ_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6181	3818	61.816181618161814	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	731
0.3947	ChrJ_C_glabrata_CBS138	0.0	310000	9999	1.0	1.0	0.0	305000	4800	5199	48.004800480048	305000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	0.0	732
0.4071	ChrJ_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5153	4846	51.53515351535153	315000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	733
0.4067	ChrJ_C_glabrata_CBS138	0.0	330000	9999	1.0	1.0	0.0	325000	4927	5072	49.27492749274928	325000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	0.0	734
0.4135	ChrJ_C_glabrata_CBS138	0.0	340000	9999	1.0	1.0	0.0	335000	4588	5411	45.88458845884589	335000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	0.0	735
0.4242	ChrJ_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	6153	3846	61.536153615361535	345000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	736
0.3858	ChrJ_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	5295	4704	52.95529552955296	355000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	737
0.4433	ChrJ_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	5797	4202	57.975797579757966	365000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	738
0.3878	ChrJ_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	5356	4643	53.56535653565357	375000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	739
0.418	ChrJ_C_glabrata_CBS138	1.0	390000	9999	1.0	1.0	1.0	385000	5201	4798	52.015201520152026	385000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	740
0.4102	ChrJ_C_glabrata_CBS138	1.0	400000	9999	1.0	1.0	1.0	395000	5737	4262	57.375737573757384	395000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	1.0	741
0.3686	ChrJ_C_glabrata_CBS138	0.0	410000	9999	1.0	1.0	0.0	405000	3895	6104	38.95389538953895	405000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	0.5	0.0	742
0.3697	ChrJ_C_glabrata_CBS138	0.0	420000	9999	1.0	1.0	0.0	415000	4531	5468	45.314531453145314	415000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	0.5	0.0	743
0.3691	ChrJ_C_glabrata_CBS138	1.0	430000	9999	1.0	1.0	1.0	425000	5359	4640	53.5953595359536	425000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	0.5	0.5	744
0.3797	ChrJ_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	5274	4725	52.74527452745274	435000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	0.5	0.5	745
0.3605	ChrJ_C_glabrata_CBS138	0.0	450000	9999	1.0	1.0	0.0	445000	3727	6272	37.27372737273728	445000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	0.5	0.0	746
0.3672	ChrJ_C_glabrata_CBS138	0.0	460000	9999	1.0	1.0	0.0	455000	4543	5456	45.43454345434542	455000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	0.5	0.0	747
0.3586	ChrJ_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	5264	4735	52.645264526452635	465000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	0.5	0.5	748
0.4018	ChrJ_C_glabrata_CBS138	0.0	480000	9999	1.0	1.0	0.0	475000	4739	5260	47.39473947394739	475000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	0.5	0.0	749
0.4211	ChrJ_C_glabrata_CBS138	0.0	490000	9999	1.0	1.0	0.0	485000	3550	6449	35.5035503550355	485000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	0.5	0.0	750
0.3768	ChrJ_C_glabrata_CBS138	0.0	500000	9999	1.0	1.0	0.0	495000	4132	5867	41.32413241324132	495000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	0.5	0.0	751
0.4078	ChrJ_C_glabrata_CBS138	0.0	510000	9999	1.0	1.0	0.0	505000	4174	5825	41.74417441744175	505000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	0.5	0.0	752
0.386	ChrJ_C_glabrata_CBS138	0.0	520000	9999	1.0	1.0	0.0	515000	4949	5050	49.4949494949495	515000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	0.5	0.0	753
0.3649	ChrJ_C_glabrata_CBS138	0.0	530000	9999	1.0	1.0	0.0	525000	2500	7499	25.00250025002501	525000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	0.5	0.0	754
0.3638	ChrJ_C_glabrata_CBS138	0.0	540000	9999	1.0	1.0	0.0	535000	4334	5665	43.34433443344334	535000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	0.5	0.0	755
0.3655	ChrJ_C_glabrata_CBS138	1.0	550000	9999	1.0	1.0	1.0	545000	5313	4686	53.13531353135314	545000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	0.5	0.5	756
0.4057	ChrJ_C_glabrata_CBS138	0.0	560000	9999	1.0	1.0	0.0	555000	3056	6943	30.56305630563057	555000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	10000	0.0	0.5	0.0	757
0.3922	ChrJ_C_glabrata_CBS138	0.0	570000	9999	1.0	1.0	0.0	565000	3257	6742	32.57325732573257	565000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		560000	gDNA	10000	0.0	0.5	0.0	758
0.4245	ChrJ_C_glabrata_CBS138	0.0	580000	9999	1.0	1.0	0.0	575000	4911	5088	49.11491149114912	575000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		570000	gDNA	10000	0.0	0.5	0.0	759
0.4123	ChrJ_C_glabrata_CBS138	1.0	590000	9999	1.0	1.0	1.0	585000	5073	4926	50.73507350735074	585000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		580000	gDNA	10000	0.0	0.5	0.5	760
0.354	ChrJ_C_glabrata_CBS138	1.0	600000	9999	1.0	1.0	1.0	595000	5198	4801	51.98519851985198	595000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		590000	gDNA	10000	0.0	0.5	0.5	761
0.3512	ChrJ_C_glabrata_CBS138	0.0	610000	9999	1.0	1.0	0.0	605000	4222	5777	42.224222422242214	590128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		600000	gDNA	10000	0.0	0.5	0.0	762
0.3781	ChrJ_C_glabrata_CBS138	1.0	620000	9999	1.0	1.0	1.0	615000	5066	4933	50.66506650665066	580128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		610000	gDNA	10000	0.0	0.5	0.5	763
0.3622	ChrJ_C_glabrata_CBS138	0.0	630000	9999	1.0	1.0	0.0	625000	3661	6338	36.61366136613662	570128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		620000	gDNA	10000	0.0	0.5	0.0	764
0.345	ChrJ_C_glabrata_CBS138	0.0	640000	9999	1.0	1.0	0.0	635000	2334	7665	23.342334233423344	560128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		630000	gDNA	10000	0.0	0.5	0.0	765
0.3601	ChrJ_C_glabrata_CBS138	0.0	650000	9999	1.0	1.0	0.0	645000	4952	5047	49.52495249524953	550128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		640000	gDNA	10000	0.0	0.5	0.0	766
0.3573	ChrJ_C_glabrata_CBS138	1.0	660000	9999	1.0	1.0	1.0	655000	5640	4359	56.405640564056405	540128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		650000	gDNA	10000	0.0	0.5	0.5	767
0.3873	ChrJ_C_glabrata_CBS138	1.0	670000	9999	1.0	1.0	1.0	665000	6091	3908	60.91609160916092	530128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		660000	gDNA	10000	0.0	0.5	0.5	768
0.3709	ChrJ_C_glabrata_CBS138	0.0	680000	9999	1.0	1.0	0.0	675000	4786	5213	47.86478647864787	520128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		670000	gDNA	10000	0.0	0.5	0.0	769
0.38	ChrJ_C_glabrata_CBS138	0.0	690000	9999	1.0	1.0	0.0	685000	4690	5309	46.9046904690469	510128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		680000	gDNA	10000	0.0	0.5	0.0	770
0.3478	ChrJ_C_glabrata_CBS138	1.0	700000	9999	1.0	1.0	1.0	695000	5203	4796	52.03520352035203	500128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		690000	gDNA	10000	0.0	0.5	0.5	771
0.3844	ChrJ_C_glabrata_CBS138	0.0	710000	9999	1.0	1.0	0.0	705000	3950	6049	39.5039503950395	490128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		700000	gDNA	10000	0.0	0.5	0.0	772
0.3484	ChrJ_C_glabrata_CBS138	0.0	720000	9999	1.0	1.0	0.0	715000	3624	6375	36.24362436243624	480128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		710000	gDNA	10000	0.0	0.5	0.0	773
0.3495	ChrJ_C_glabrata_CBS138	0.0	730000	9999	1.0	1.0	0.0	725000	4568	5431	45.68456845684568	470128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		720000	gDNA	10000	0.0	0.5	0.0	774
0.4167	ChrJ_C_glabrata_CBS138	1.0	740000	9999	1.0	1.0	1.0	735000	6114	3885	61.146114611461144	460128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		730000	gDNA	10000	0.0	0.5	0.5	775
0.3804	ChrJ_C_glabrata_CBS138	1.0	750000	9999	1.0	1.0	1.0	745000	5093	4906	50.93509350935094	450128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		740000	gDNA	10000	0.0	0.5	0.5	776
0.3674	ChrJ_C_glabrata_CBS138	1.0	760000	9999	1.0	1.0	1.0	755000	5279	4720	52.795279527952786	440128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		750000	gDNA	10000	0.0	0.5	0.5	777
0.363	ChrJ_C_glabrata_CBS138	0.0	770000	9999	1.0	1.0	0.0	765000	4285	5714	42.85428542854286	430128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		760000	gDNA	10000	0.0	0.5	0.0	778
0.3554	ChrJ_C_glabrata_CBS138	0.0	780000	9999	1.0	1.0	0.0	775000	4242	5757	42.42424242424242	420128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		770000	gDNA	10000	0.0	0.5	0.0	779
0.3395	ChrJ_C_glabrata_CBS138	0.0	790000	9999	1.0	1.0	0.0	785000	4656	5343	46.56465646564657	410128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		780000	gDNA	10000	0.0	0.5	0.0	780
0.3676	ChrJ_C_glabrata_CBS138	1.0	800000	9999	1.0	1.0	1.0	795000	5232	4767	52.325232523252325	400128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		790000	gDNA	10000	0.0	1.0	1.0	781
0.4051	ChrJ_C_glabrata_CBS138	1.0	810000	9999	1.0	1.0	1.0	805000	5700	4299	57.005700570057	390128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		800000	gDNA	10000	0.0	1.0	1.0	782
0.3651	ChrJ_C_glabrata_CBS138	1.0	820000	9999	1.0	1.0	1.0	815000	6212	3787	62.126212621262134	380128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		810000	gDNA	10000	0.0	1.0	1.0	783
0.4172	ChrJ_C_glabrata_CBS138	0.0	830000	9999	1.0	1.0	0.0	825000	3859	6140	38.593859385938586	370128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		820000	gDNA	10000	0.0	1.0	0.0	784
0.3674	ChrJ_C_glabrata_CBS138	1.0	840000	9999	1.0	1.0	1.0	835000	5415	4584	54.155415541554156	360128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		830000	gDNA	10000	0.0	1.0	1.0	785
0.4094	ChrJ_C_glabrata_CBS138	1.0	850000	9999	1.0	1.0	1.0	845000	5690	4309	56.9056905690569	350128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		840000	gDNA	10000	0.0	1.0	1.0	786
0.4429	ChrJ_C_glabrata_CBS138	0.0	860000	9999	1.0	1.0	0.0	855000	3083	6916	30.833083308330828	340128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		850000	gDNA	10000	0.0	1.0	0.0	787
0.4059	ChrJ_C_glabrata_CBS138	1.0	870000	9999	1.0	1.0	1.0	865000	7347	2652	73.47734773477346	330128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		860000	gDNA	10000	0.0	1.0	1.0	788
0.3498	ChrJ_C_glabrata_CBS138	1.0	880000	9999	1.0	1.0	1.0	875000	5739	4260	57.395739573957385	320128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		870000	gDNA	10000	0.0	1.0	1.0	789
0.4373	ChrJ_C_glabrata_CBS138	1.0	890000	9999	1.0	1.0	1.0	885000	5937	4062	59.37593759375938	310128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		880000	gDNA	10000	0.0	1.0	1.0	790
0.3802	ChrJ_C_glabrata_CBS138	1.0	900000	9999	1.0	1.0	1.0	895000	5812	4187	58.125812581258145	300128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		890000	gDNA	10000	0.0	1.0	1.0	791
0.3695	ChrJ_C_glabrata_CBS138	0.0	910000	9999	1.0	1.0	0.0	905000	4488	5511	44.884488448844884	290128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		900000	gDNA	10000	0.0	1.0	0.0	792
0.3826	ChrJ_C_glabrata_CBS138	1.0	920000	9999	1.0	1.0	1.0	915000	5960	4039	59.605960596059596	280128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		910000	gDNA	10000	0.0	1.0	1.0	793
0.3985	ChrJ_C_glabrata_CBS138	1.0	930000	9999	1.0	1.0	1.0	925000	5499	4500	54.995499549955	270128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		920000	gDNA	10000	0.0	1.0	1.0	794
0.3721	ChrJ_C_glabrata_CBS138	1.0	940000	9999	1.0	1.0	1.0	935000	7142	2857	71.42714271427144	260128	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		930000	gDNA	10000	0.0	1.0	1.0	795
0.42	ChrJ_C_glabrata_CBS138	0.0	950000	9999	1.0	1.0	0.0	945000	4771	5228	47.714771477147714	250128	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		940000	gDNA	10000	0.0	1.0	0.0	796
